j0,j1,j2,j3,j4,j5,j6
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.7476,-0.369401
-1.6105,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.6105,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369402
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39688,-2.0099,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.3694
-1.61049,1.49025,1.39689,-2.00991,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.3694
-1.6105,1.49026,1.39688,-2.00991,-1.57269,1.74759,-0.369398
-1.6105,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369404
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.7476,-0.369406
-1.6105,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.6105,1.49026,1.39689,-2.00991,-1.5727,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369395
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369404
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369399
-1.61048,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369397
-1.6105,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369403
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369402
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369398
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369402
-1.61049,1.49027,1.39689,-2.00991,-1.57269,1.7476,-0.3694
-1.6105,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369403
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.3694
-1.61049,1.49027,1.39689,-2.00991,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369404
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369403
-1.6105,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.74759,-0.369403
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369396
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369402
-1.6105,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369403
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369395
-1.6105,1.49026,1.39689,-2.00991,-1.5727,1.74759,-0.369398
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.7476,-0.369404
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369402
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369401
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.74759,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.74759,-0.369395
-1.61049,1.49025,1.39688,-2.0099,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.74759,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.7476,-0.369402
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369402
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.74759,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39689,-2.0099,-1.5727,1.7476,-0.369397
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.7476,-0.3694
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369398
-1.61049,1.49026,1.39689,-2.00991,-1.57269,1.74759,-0.369399
-1.61049,1.49026,1.39688,-2.00991,-1.5727,1.74759,-0.369401
-1.61049,1.49026,1.39689,-2.0099,-1.57269,1.74759,-0.369396
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.74759,-0.369397
-1.61049,1.49026,1.39688,-2.00991,-1.5727,1.74759,-0.369396
-1.61049,1.49026,1.39689,-2.00991,-1.5727,1.74759,-0.3694
