j0,j1,j2,j3,j4,j5,j6
1.21146,0.626992,0.077368,-1.45621,-0.132777,2.01547,0.614904
1.21145,0.626987,0.077373,-1.45621,-0.132774,2.01547,0.614908
1.21146,0.626989,0.077368,-1.45621,-0.132775,2.01548,0.614903
1.21145,0.626993,0.077373,-1.45621,-0.132777,2.01548,0.614908
1.21146,0.626992,0.077373,-1.45621,-0.132778,2.01548,0.614909
1.21145,0.626992,0.077375,-1.4562,-0.132776,2.01547,0.614907
1.21145,0.626989,0.077371,-1.4562,-0.132776,2.01547,0.61491
1.21145,0.62699,0.077373,-1.4562,-0.132773,2.01548,0.614906
1.21145,0.626989,0.077373,-1.4562,-0.132777,2.01548,0.614908
1.21145,0.626984,0.077374,-1.45621,-0.132774,2.01548,0.614906
1.21146,0.626986,0.077373,-1.45619,-0.132773,2.01547,0.614905
1.21146,0.626986,0.077374,-1.4562,-0.132774,2.01547,0.614907
1.21146,0.626986,0.077379,-1.4562,-0.132777,2.01547,0.614907
1.21146,0.626989,0.077375,-1.4562,-0.132774,2.01547,0.614906
1.21146,0.626984,0.077379,-1.4562,-0.132777,2.01547,0.614908
1.21146,0.626986,0.077381,-1.4562,-0.132775,2.01548,0.614907
1.21146,0.626987,0.077377,-1.4562,-0.132773,2.01548,0.614902
1.21146,0.626983,0.077378,-1.4562,-0.132773,2.01548,0.614906
1.21146,0.626989,0.077379,-1.4562,-0.132776,2.01548,0.614904
1.21146,0.626987,0.077378,-1.4562,-0.132778,2.01548,0.614904
1.21146,0.626983,0.077381,-1.4562,-0.132778,2.01548,0.614906
1.21146,0.626984,0.077379,-1.4562,-0.132778,2.01548,0.614905
1.21147,0.626987,0.077381,-1.4562,-0.132778,2.01547,0.614901
1.21147,0.626984,0.077384,-1.4562,-0.132775,2.01548,0.614907
1.21148,0.626989,0.077381,-1.4562,-0.132777,2.01548,0.614907
1.21147,0.626984,0.077387,-1.4562,-0.132775,2.01547,0.614903
1.21147,0.626989,0.077384,-1.4562,-0.132776,2.01548,0.614908
1.21147,0.626982,0.077379,-1.4562,-0.132778,2.01548,0.614907
1.21147,0.626986,0.077387,-1.45621,-0.132774,2.01547,0.614906
1.21147,0.626989,0.077389,-1.4562,-0.132777,2.01548,0.614909
1.21147,0.626984,0.077387,-1.4562,-0.132777,2.01547,0.614905
1.21147,0.626987,0.077384,-1.45621,-0.132779,2.01547,0.614907
1.21147,0.626987,0.077381,-1.45621,-0.132778,2.01548,0.614907
1.21148,0.626991,0.077381,-1.4562,-0.132778,2.01547,0.614903
1.21147,0.626992,0.077392,-1.45621,-0.13278,2.01547,0.614912
1.21147,0.626992,0.077387,-1.45621,-0.132778,2.01547,0.614909
1.21147,0.626994,0.077389,-1.45621,-0.132774,2.01547,0.614903
1.21147,0.62699,0.077389,-1.4562,-0.132774,2.01548,0.614907
1.21147,0.626992,0.077387,-1.45621,-0.132777,2.01548,0.614907
1.21147,0.626991,0.077392,-1.45621,-0.132777,2.01548,0.614904
1.21148,0.626989,0.07739,-1.4562,-0.132773,2.01547,0.614907
1.21147,0.626986,0.077392,-1.45621,-0.132776,2.01548,0.614906
1.21148,0.626996,0.077392,-1.45621,-0.132777,2.01547,0.614901
1.21147,0.626995,0.077388,-1.45621,-0.132777,2.01547,0.614907
1.21148,0.626996,0.077392,-1.4562,-0.132777,2.01548,0.614902
1.21147,0.626997,0.077387,-1.45621,-0.132775,2.01547,0.614908
1.21147,0.626997,0.077391,-1.45621,-0.132776,2.01547,0.614908
1.21148,0.626997,0.077387,-1.45621,-0.132778,2.01547,0.614903
