f0,f1,f2,e0,e1,e2,e3,e4,e5
-0.0198364,-0.0166016,-0.0162354,0.000163143,0.000173488,-0.000120972,-5.69467e-05,8.65962e-05,-0.000135764
-0.00396729,0.0166016,0.0811768,0.000164545,0.000171263,-0.000120744,-5.47935e-05,8.7004e-05,-0.00013751
-0.0515747,-0.020752,0.0811768,0.000162488,0.000173271,-0.000123121,-5.5153e-05,9.08864e-05,-0.000138907
-0.0476074,-0.0539551,-0.0162354,0.000160281,0.000174326,-0.000126439,-5.59076e-05,9.27547e-05,-0.000131886
-0.0198364,-0.0539551,-0.0811768,0.000161011,0.000173306,-0.000127936,-5.66531e-05,9.4081e-05,-0.000136459
0.0396729,-0.0871582,-0.178589,0.000159268,0.000169862,-0.000133708,-5.68548e-05,9.91983e-05,-0.000139478
0.119019,-0.0124512,-0.138,0.000160578,0.000169663,-0.000137878,-5.68204e-05,0.000102377,-0.000142409
0.119019,0.00830078,-0.10553,0.000158759,0.000170008,-0.000140286,-5.83951e-05,0.000105489,-0.000141946
0.0674438,0.0705566,-0.138,0.000156632,0.000175284,-0.00014581,-5.31847e-05,0.000109997,-0.00013781
-0.0238037,0.0539551,-0.0730591,0.000158611,0.0001758,-0.000149049,-5.46574e-05,0.000112339,-0.000138487
-0.13092,0.0498047,-0.146118,0.00015741,0.00017314,-0.000156214,-5.10163e-05,0.000118082,-0.000140469
-0.178528,0.0166016,-0.21106,0.000158775,0.000170634,-0.000156996,-4.88387e-05,0.000119751,-0.000147542
-0.253906,0.0124512,-0.24353,0.000157502,0.000170571,-0.000165066,-5.24743e-05,0.000125345,-0.000144948
-0.329285,-0.0415039,-0.178589,0.000157196,0.000171229,-0.000167779,-4.76295e-05,0.000128135,-0.000147511
-0.313416,-0.0913086,-0.21106,0.000157008,0.000168135,-0.000171598,-4.86211e-05,0.000132158,-0.000150769
-0.309448,-0.112061,-0.146118,0.000155478,0.000167689,-0.00017693,-5.27797e-05,0.000137803,-0.000149342
-0.249939,-0.178467,-0.186707,0.000155394,0.000163336,-0.00018047,-5.27847e-05,0.000142156,-0.000156837
-0.222168,-0.157715,-0.284119,0.00015622,0.000166195,-0.000182631,-5.61948e-05,0.000146277,-0.000151393
-0.174561,-0.174316,-0.251648,0.000152915,0.00016001,-0.000192468,-6.02293e-05,0.000158368,-0.000156812
-0.126953,-0.157715,-0.284119,0.000150394,0.000160537,-0.000196652,-6.33198e-05,0.000164274,-0.000154309
-0.13092,-0.136963,-0.34906,0.00014722,0.000156553,-0.000205267,-7.24724e-05,0.000175073,-0.00015553
-0.14679,-0.0871582,-0.308472,0.000146568,0.000158888,-0.000210315,-7.33274e-05,0.000183018,-0.000153916
-0.194397,-0.0332031,-0.21106,0.000140814,0.000156777,-0.000223488,-7.8581e-05,0.000197965,-0.000154785
-0.210266,-0.0166016,-0.308472,0.000140344,0.000151954,-0.000226159,-8.70119e-05,0.000204869,-0.00015628
-0.289612,0,-0.340942,0.000138196,0.000151086,-0.000236011,-9.37572e-05,0.000214873,-0.000156111
-0.273743,0.0664063,-0.389648,0.000135812,0.000149206,-0.000245864,-9.86986e-05,0.000227742,-0.000158258
-0.238037,0.0456543,-0.389648,0.000131296,0.000143761,-0.000257042,-0.000106495,0.000241148,-0.000160951
-0.210266,0.0498047,-0.462708,0.000128133,0.000146158,-0.000265638,-0.000110547,0.000252787,-0.000158438
-0.14679,0.0373535,-0.462708,0.000125806,0.000144037,-0.000272889,-0.000117592,0.00026415,-0.000157506
-0.0714111,0.0373535,-0.462708,0.000122452,0.000139484,-0.000283271,-0.000126864,0.00027689,-0.0001601
-0.00793457,0.0415039,-0.430237,0.000117736,0.000137811,-0.000295134,-0.000135119,0.000292297,-0.000156426
0.0198364,0.0581055,-0.365295,0.000116492,0.00013614,-0.000303592,-0.000141793,0.00030266,-0.000159918
0.0991821,0.0456543,-0.495178,0.000111791,0.00013279,-0.000313157,-0.000150155,0.000315096,-0.000159454
0.115051,0.0415039,-0.340942,0.00011166,0.000129411,-0.00031958,-0.000154894,0.000323,-0.000161255
0.083313,0.0290527,-0.438354,0.000108368,0.000127237,-0.000329667,-0.000159089,0.000334708,-0.000162126
0.083313,0.0415039,-0.340942,0.000109267,0.000120767,-0.000337827,-0.000170429,0.000342722,-0.000164403
0.0515747,0.0249023,-0.405884,0.000106043,0.000120977,-0.000346079,-0.000170636,0.000351523,-0.000165628
0.0674438,0.0249023,-0.332825,0.000103347,0.000118172,-0.00035788,-0.000174772,0.000361626,-0.000166415
0.083313,0.0415039,-0.332825,0.000102724,0.000113937,-0.000365983,-0.000179393,0.000370199,-0.000171914
0.0674438,0.0415039,-0.332825,9.95743e-05,0.000113213,-0.000378138,-0.000183054,0.000379676,-0.000169113
0.115051,0.0249023,-0.276001,9.97585e-05,0.000110877,-0.000384778,-0.000187251,0.000386213,-0.000170697
0.0991821,0.00415039,-0.365295,9.76104e-05,0.000112097,-0.00039331,-0.000186779,0.000394625,-0.00017004
0.0991821,0.00415039,-0.300354,9.82265e-05,0.000104151,-0.000403078,-0.000190383,0.000402353,-0.000178734
0.0674438,0.00830078,-0.276001,9.65007e-05,0.000105036,-0.000410363,-0.000191393,0.000408888,-0.000177764
0.055542,0.0373535,-0.235413,9.51638e-05,0.000104209,-0.000420373,-0.000193564,0.000417559,-0.000176103
0.055542,0,-0.170471,9.57729e-05,0.000102184,-0.000426002,-0.000195781,0.000421656,-0.000181121
0.0396729,0.00415039,-0.146118,9.23892e-05,9.84011e-05,-0.000439371,-0.000200424,0.000433376,-0.00018052
0.103149,-0.0290527,-0.170471,9.27931e-05,9.62397e-05,-0.000446453,-0.000200587,0.000439115,-0.000186136
0.134888,0.00415039,-0.138,8.88306e-05,9.93614e-05,-0.00046048,-0.000200599,0.000450695,-0.000183612
0.134888,-0.0249023,-0.178589,8.96161e-05,9.77e-05,-0.00046881,-0.000200022,0.000457594,-0.000186311
0.119019,-0.0332031,-0.113647,8.6679e-05,9.61739e-05,-0.000480968,-0.000206389,0.0004687,-0.000185828
0.0714111,-0.0332031,-0.178589,8.50349e-05,9.6336e-05,-0.000490025,-0.000206452,0.000476392,-0.000185981
0.055542,-0.0332031,-0.146118,8.42209e-05,9.11418e-05,-0.000502052,-0.00020666,0.000485291,-0.000192553
0.0595093,0,-0.21106,8.28407e-05,8.61368e-05,-0.00051275,-0.00021287,0.000494018,-0.000193969
