f0,f1,f2,e0,e1,e2,e3,e4,e5
0.083313,0.0871582,0.0649414,3.26078e-07,7.42092e-05,-5.71157e-05,-5.02686e-06,0.000178719,-0.000100495
0.0674438,0.0539551,0,-2.6713e-07,7.30494e-05,-5.77448e-05,-4.86102e-06,0.00017993,-0.000101798
-0.0595093,0.10376,0,2.70279e-06,7.17488e-05,-5.43601e-05,-5.22326e-06,0.000175732,-0.000103943
-0.162659,0.0249023,0,-6.2317e-07,7.30025e-05,-6.02045e-05,-7.07125e-06,0.000182904,-0.000101165
-0.103149,0.10791,0.0162354,-1.13556e-06,7.3426e-05,-6.37781e-05,-6.6355e-06,0.000184916,-0.000100637
0.0991821,0.0830078,-0.146118,-3.59733e-06,7.54689e-05,-7.03054e-05,-7.14707e-06,0.000192794,-0.000102232
0.281677,0.128662,-0.121765,-3.8794e-06,7.33961e-05,-7.50846e-05,-4.19078e-06,0.000195767,-0.000103998
0.309448,0.153564,-0.0974121,-2.99065e-06,7.47501e-05,-7.8552e-05,-3.46844e-06,0.000199195,-0.000105068
0.198364,0.153564,-0.227295,-3.03063e-06,7.9959e-05,-8.27952e-05,-4.12647e-07,0.000203614,-0.000104817
0.0158691,0.145264,-0.0730591,-7.54371e-07,7.93956e-05,-8.23127e-05,2.69423e-06,0.000202267,-0.000105715
-0.166626,0.0332031,-0.0487061,-8.65562e-07,8.13588e-05,-8.88044e-05,4.96249e-06,0.000206652,-0.000107815
-0.253906,0.0581055,-0.0974121,7.31501e-07,8.39022e-05,-9.08521e-05,8.30624e-06,0.000207447,-0.00010743
-0.345154,-0.0166016,-0.0568237,3.9925e-06,8.50835e-05,-8.90071e-05,1.12013e-05,0.000206178,-0.000108099
-0.345154,-0.0498047,-0.024353,3.16127e-06,8.65374e-05,-9.36428e-05,1.22714e-05,0.000208969,-0.000109813
-0.265808,-0.182617,-0.129883,7.09331e-06,8.58955e-05,-9.42045e-05,1.50002e-05,0.000208621,-0.000112588
-0.158691,-0.265625,-0.0730591,8.32675e-06,8.52126e-05,-9.62561e-05,1.28691e-05,0.000212405,-0.000114402
-0.0952148,-0.332031,-0.146118,8.4253e-06,8.55783e-05,-9.75582e-05,1.38038e-05,0.000215465,-0.000116255
-0.0753784,-0.369385,-0.121765,8.33856e-06,8.84306e-05,-9.83803e-05,1.26378e-05,0.000217098,-0.000113074
-0.0238037,-0.42749,-0.0892944,9.94903e-06,8.26964e-05,-0.00010179,9.18352e-06,0.000221956,-0.000119659
-0.027771,-0.406738,-0.0649414,1.04685e-05,8.49182e-05,-0.000103522,1.23944e-05,0.000225687,-0.00012223
0.0158691,-0.369385,-0.194824,1.01668e-05,8.80801e-05,-0.000107944,6.24612e-06,0.000231596,-0.000116749
0.027771,-0.294678,-0.186707,1.21467e-05,8.15901e-05,-0.000110487,3.42788e-06,0.000234852,-0.000122872
-0.0238037,-0.203369,-0.21106,8.87037e-06,8.72133e-05,-0.000119103,3.34028e-06,0.000244487,-0.000119447
-0.0872803,-0.153564,-0.202942,1.01135e-05,8.02707e-05,-0.00012228,-5.88099e-06,0.000248559,-0.000123581
-0.178528,-0.10376,-0.227295,1.20967e-05,8.08179e-05,-0.000124003,-9.33323e-06,0.000251289,-0.000122987
-0.253906,-0.0249023,-0.259766,1.08832e-05,8.05692e-05,-0.000129594,-1.20926e-05,0.000257067,-0.000125042
-0.285645,-0.0124512,-0.227295,1.01955e-05,8.32533e-05,-0.000135656,-1.43882e-05,0.000265124,-0.000122021
-0.226135,0.0290527,-0.292236,1.2001e-05,7.90209e-05,-0.000138652,-1.79232e-05,0.000269279,-0.000128309
-0.154724,0.0166016,-0.332825,1.35701e-05,7.71261e-05,-0.000142084,-2.0301e-05,0.000274527,-0.000131098
-0.0476074,0.0581055,-0.381531,1.33669e-05,7.37795e-05,-0.000147177,-2.24005e-05,0.00028095,-0.000134444
0.0158691,0.0415039,-0.357178,1.33143e-05,6.98957e-05,-0.000153649,-2.87395e-05,0.000288518,-0.000136136
0.0952148,0.0249023,-0.324707,1.33706e-05,6.94041e-05,-0.000156939,-3.46762e-05,0.000293273,-0.000138225
0.0515747,-0.0124512,-0.34906,1.48477e-05,6.73615e-05,-0.00016173,-3.69821e-05,0.000298576,-0.000140671
-0.0714111,-0.0498047,-0.365295,1.63568e-05,5.95407e-05,-0.000165993,-4.31849e-05,0.000303529,-0.000145426
-0.162659,-0.0913086,-0.24353,1.66646e-05,5.80712e-05,-0.000170562,-4.62651e-05,0.000309483,-0.000149379
-0.194397,-0.074707,-0.340942,2.06462e-05,5.68777e-05,-0.000171875,-4.83046e-05,0.000311205,-0.000152767
-0.182495,-0.020752,-0.300354,2.10104e-05,5.64749e-05,-0.000175,-5.248e-05,0.000315069,-0.000150389
-0.0714111,0.0332031,-0.194824,2.32504e-05,5.31059e-05,-0.000179343,-5.81945e-05,0.000319393,-0.00015747
-0.0396729,0.0830078,-0.178589,2.4007e-05,5.22364e-05,-0.000184422,-5.91813e-05,0.000325588,-0.000160014
-0.027771,0.153564,-0.24353,2.34127e-05,4.70441e-05,-0.000191361,-6.41706e-05,0.000332554,-0.000162311
-0.0317383,0.20752,-0.113647,2.63137e-05,4.85743e-05,-0.000193621,-6.67664e-05,0.000334159,-0.000162939
-0.0357056,0.249023,-0.219177,2.78838e-05,4.42222e-05,-0.000200511,-7.30349e-05,0.000341348,-0.000164554
-0.0158691,0.228271,-0.219177,2.87746e-05,3.86561e-05,-0.000204315,-8.00446e-05,0.000347376,-0.000168818
0,0.224121,-0.186707,2.67939e-05,4.1127e-05,-0.000213024,-8.10088e-05,0.000355744,-0.000166949
