f0,f1,f2,e0,e1,e2,e3,e4,e5
-0.0158691,-0.00415039,0.0324707,0.000166431,1.6849e-06,-0.000163507,2.08657e-05,4.65984e-05,-0.000168301
-0.0119019,0.00830078,0.0649414,0.000165373,-9.60759e-07,-0.000165031,2.05564e-05,4.76688e-05,-0.000169496
-0.0396729,-0.0290527,0.0974121,0.000162937,2.35462e-06,-0.000167117,1.99742e-05,5.08102e-05,-0.000167059
-0.0119019,-0.0581055,0.024353,0.000164595,1.84601e-06,-0.000167534,2.05184e-05,5.06181e-05,-0.000166583
0.0476074,-0.00415039,-0.0324707,0.000163741,2.98048e-07,-0.000170872,1.94635e-05,5.22554e-05,-0.000169383
0.158691,-0.0373535,-0.0568237,0.000160263,3.20093e-07,-0.00017735,1.93069e-05,6.0039e-05,-0.000170731
0.23407,0.074707,-0.186707,0.000160575,-2.50994e-06,-0.000181147,2.00019e-05,6.18687e-05,-0.00017125
0.182495,0.120361,-0.0162354,0.00016006,2.40427e-06,-0.000182972,2.28073e-05,6.3128e-05,-0.000168247
0.107117,0.153564,0.00811768,0.000157621,1.82881e-06,-0.000190671,2.43267e-05,7.0117e-05,-0.000168903
0.0317383,0.132813,-0.0568237,0.000156882,5.4069e-06,-0.000193777,3.0266e-05,7.21898e-05,-0.000169711
-0.0317383,0.149414,-0.0324707,0.000156472,8.26468e-06,-0.000198899,3.31863e-05,7.59726e-05,-0.00016727
-0.0952148,0.149414,-0.121765,0.000158125,9.09715e-06,-0.00020252,3.91706e-05,7.7021e-05,-0.000171919
-0.186462,0.128662,-0.0568237,0.000155547,8.07933e-06,-0.000207658,4.21544e-05,8.29057e-05,-0.000175967
-0.23407,0.0788574,-0.129883,0.000155276,1.34622e-05,-0.000210585,4.51022e-05,8.5474e-05,-0.000172577
-0.23407,0.074707,-0.121765,0.000157029,1.14503e-05,-0.000213252,4.71207e-05,8.66388e-05,-0.000176153
-0.186462,0.074707,-0.121765,0.000155042,1.11231e-05,-0.000216963,4.86923e-05,8.95031e-05,-0.000177089
-0.138855,-0.00830078,-0.129883,0.000153886,1.09756e-05,-0.000222004,5.53641e-05,9.38058e-05,-0.00018126
-0.0753784,-0.020752,-0.170471,0.000153259,1.32348e-05,-0.00022638,5.53622e-05,9.66617e-05,-0.000174937
0,-0.0373535,-0.259766,0.00015148,1.52738e-05,-0.000231075,5.70646e-05,0.00010321,-0.000175596
0.0158691,-0.00415039,-0.292236,0.000152643,1.21373e-05,-0.000233351,5.58672e-05,0.000104078,-0.000180231
0.0317383,-0.0166016,-0.235413,0.000148607,1.5776e-05,-0.000241535,5.93986e-05,0.000111962,-0.000179872
0,-0.00415039,-0.194824,0.000148632,1.47006e-05,-0.000245824,5.86165e-05,0.00011631,-0.000180049
-0.0436401,0.0124512,-0.227295,0.000147727,1.48745e-05,-0.00025089,5.68445e-05,0.000120251,-0.000179363
-0.0912476,0.0124512,-0.284119,0.000145252,1.728e-05,-0.00026059,6.00424e-05,0.000127675,-0.00017992
-0.218201,0.0290527,-0.324707,0.000141191,1.7965e-05,-0.000267542,5.81137e-05,0.000133274,-0.000175633
-0.218201,0.0456543,-0.381531,0.000140595,1.7321e-05,-0.000276963,6.02537e-05,0.000140019,-0.00017738
-0.23407,0.0456543,-0.34906,0.00013124,1.61888e-05,-0.000303027,5.70353e-05,0.000162746,-0.000178576
-0.186462,0.0498047,-0.446472,0.000129349,1.66057e-05,-0.000312159,5.58261e-05,0.000169721,-0.000179237
-0.158691,0.0539551,-0.511414,0.000126059,1.71856e-05,-0.000321271,5.35225e-05,0.000178705,-0.000177691
-0.122986,0.0166016,-0.414001,0.000125807,1.15278e-05,-0.000327793,5.33756e-05,0.000184158,-0.000183461
-0.158691,0,-0.422119,0.000121499,1.42074e-05,-0.000338524,5.18434e-05,0.000193389,-0.000180552
-0.19043,0.0166016,-0.422119,0.000117663,1.59143e-05,-0.000347729,5.23448e-05,0.000202025,-0.000178169
-0.23407,-0.0249023,-0.389648,0.000114789,8.22785e-06,-0.000358286,4.78459e-05,0.000211148,-0.000183216
-0.27771,-0.0415039,-0.389648,0.000111045,1.37506e-05,-0.000366135,5.10275e-05,0.000218343,-0.000181006
-0.293579,-0.0415039,-0.45459,0.000109608,1.23631e-05,-0.000375519,4.91791e-05,0.000226115,-0.000182044
-0.27771,-0.0415039,-0.45459,0.000105775,1.14884e-05,-0.000386862,4.86822e-05,0.000236437,-0.000183386
-0.357056,-0.0581055,-0.357178,0.000103089,3.7207e-06,-0.000396613,4.49955e-05,0.000244368,-0.000187369
-0.388794,-0.074707,-0.462708,0.000100184,6.47662e-06,-0.000405088,4.12011e-05,0.000252411,-0.000185918
-0.436401,-0.0913086,-0.462708,9.70366e-05,2.15604e-06,-0.000415582,4.05309e-05,0.000262987,-0.000188088
-0.476074,-0.0996094,-0.389648,9.24095e-05,-2.6074e-07,-0.000424704,3.58244e-05,0.000273688,-0.000189515
-0.491943,-0.149414,-0.365295,8.91364e-05,-1.2978e-06,-0.000434024,3.12024e-05,0.000282806,-0.00018819
-0.476074,-0.120361,-0.324707,8.77442e-05,-9.57813e-06,-0.000440477,2.45028e-05,0.000291635,-0.000195581
-0.416565,-0.10376,-0.324707,8.15567e-05,-1.23761e-05,-0.000454619,1.71115e-05,0.000309456,-0.00019499
-0.230103,-0.0622559,-0.414001,7.77607e-05,-1.94755e-05,-0.000461814,5.70408e-06,0.000320686,-0.000198526
0.0158691,-0.0705566,-0.259766,6.94077e-05,-2.43923e-05,-0.000477648,-4.95114e-06,0.000339519,-0.000198943
0.170593,-0.0124512,-0.357178,6.58573e-05,-2.7275e-05,-0.000486249,-1.60828e-05,0.000351264,-0.000196957
0.293579,-0.0581055,-0.365295,6.10907e-05,-3.28731e-05,-0.000494333,-2.35014e-05,0.000364152,-0.000198431
0.281677,-0.0622559,-0.300354,5.4713e-05,-3.75641e-05,-0.000508571,-3.50789e-05,0.000380008,-0.000197688
0.170593,-0.0830078,-0.267883,4.8499e-05,-4.2047e-05,-0.000520515,-4.23371e-05,0.000394349,-0.000199945
0.0357056,-0.074707,-0.170471,4.47046e-05,-4.55649e-05,-0.000530259,-5.1223e-05,0.00040378,-0.000198972
-0.0119019,-0.074707,-0.194824,4.01503e-05,-5.32388e-05,-0.000544162,-6.24734e-05,0.000416662,-0.000201783
-0.027771,-0.020752,-0.194824,3.50419e-05,-5.03371e-05,-0.000553761,-6.86178e-05,0.000426684,-0.000196699
0.0476074,-0.00415039,-0.186707,3.38913e-05,-5.79504e-05,-0.000565443,-7.63522e-05,0.000436413,-0.000201018
0.138855,0.0705566,-0.0892944,2.4161e-05,-5.79687e-05,-0.000579505,-8.45222e-05,0.00045109,-0.000196387
0.214233,0.124512,-0.146118,1.99545e-05,-6.17797e-05,-0.000592798,-9.35263e-05,0.000461876,-0.000192674
0.309448,0.141113,-0.024353,1.79091e-05,-6.56752e-05,-0.00060301,-9.63022e-05,0.000470718,-0.00019524
0.353088,0.157715,-0.0892944,1.33125e-05,-6.53854e-05,-0.000613894,-0.000101458,0.000478905,-0.000191968
0.384827,0.141113,-0.0568237,9.64529e-06,-7.16739e-05,-0.000628971,-0.000108616,0.000491129,-0.000196228
0.337219,0.128662,-0.0649414,2.54224e-06,-7.08827e-05,-0.000642546,-0.000109801,0.000502628,-0.000193036
0.261841,0.074707,-0.0649414,-1.51357e-06,-7.27275e-05,-0.000657609,-0.000114539,0.000512527,-0.000194693
0.150757,0.10791,-0.0568237,-1.89492e-06,-8.02171e-05,-0.000669283,-0.000117125,0.000518395,-0.00020097
0.0158691,0.0830078,0.00811768,-6.34791e-06,-7.93233e-05,-0.000683995,-0.000120211,0.000527463,-0.000196892
-0.0912476,0.0415039,0.00811768,-1.1967e-05,-8.00469e-05,-0.000697784,-0.000121507,0.000537112,-0.000196157
-0.150757,0.0249023,-0.0892944,-1.40351e-05,-8.34336e-05,-0.000713017,-0.000120534,0.000547278,-0.000199069
-0.166626,0.0581055,-0.0892944,-1.95909e-05,-8.54631e-05,-0.000730138,-0.000122456,0.000558535,-0.000198805
-0.107117,0.0913086,-0.0568237,-2.43192e-05,-8.5084e-05,-0.000746498,-0.000127359,0.000569651,-0.000195333
-0.0158691,0.112061,-0.024353,-2.82186e-05,-8.38509e-05,-0.000760465,-0.000127755,0.000580782,-0.000196534
0.0912476,0.170166,-0.024353,-3.3437e-05,-8.67266e-05,-0.0007764,-0.000132582,0.000591684,-0.000193454
0.182495,0.141113,-0.0568237,-3.82573e-05,-9.03572e-05,-0.000797215,-0.000134963,0.000607816,-0.000198235
0.245972,0.124512,-0.024353,-4.45996e-05,-9.3006e-05,-0.000816514,-0.000137198,0.000623265,-0.000199577
0.202332,0.10376,-0.024353,-4.83569e-05,-9.41104e-05,-0.000832351,-0.000143827,0.000633771,-0.00019649
0.0912476,0.0539551,-0.0974121,-5.21143e-05,-0.000101287,-0.000849483,-0.000146137,0.000644334,-0.000199693
-0.0158691,0.0456543,-0.194824,-5.83528e-05,-0.000101909,-0.000870742,-0.000143964,0.000658911,-0.000202189
-0.0912476,0.00830078,-0.0324707,-6.20685e-05,-9.90082e-05,-0.000885431,-0.000147532,0.000668143,-0.000196677
-0.166626,-0.0124512,-0.0324707,-6.62988e-05,-0.000103405,-0.000904288,-0.000146616,0.000679556,-0.000200854
-0.166626,-0.0124512,-0.0649414,-6.93749e-05,-0.00010408,-0.000923555,-0.000147384,0.000692646,-0.000202165
-0.182495,-0.0124512,-0.154236,-7.7029e-05,-0.000104906,-0.000943618,-0.000148151,0.000707483,-0.000200645
-0.182495,-0.0249023,-0.154236,-8.10319e-05,-0.00010613,-0.000961925,-0.00015393,0.00071874,-0.000200244
-0.134888,-0.00830078,-0.154236,-8.39866e-05,-0.000110073,-0.000978818,-0.000154258,0.000729283,-0.000203458
-0.0634766,-0.00415039,-0.0974121,-8.958e-05,-0.000109318,-0.000999881,-0.000153039,0.000745732,-0.000203109
-0.0317383,0.0124512,-0.0649414,-9.43503e-05,-0.000109642,-0.00101894,-0.000154965,0.000757391,-0.000200507
0.0476074,0.0124512,-0.129883,-9.76351e-05,-0.000113175,-0.00103575,-0.000156469,0.000768697,-0.000203471
0.0476074,0.0498047,-0.0649414,-0.000103632,-0.00011177,-0.00105473,-0.000161345,0.000781948,-0.000199318
0.0793457,0.0124512,-0.0974121,-0.000110029,-0.000114688,-0.00107693,-0.000160911,0.000798245,-0.000203675
0.0634766,0.0124512,-0.0892944,-0.000114528,-0.000114625,-0.00109357,-0.000161529,0.000809203,-0.000202813
0.0317383,-0.00415039,-0.0324707,-0.000117793,-0.00011617,-0.00111186,-0.000162829,0.000820171,-0.000203086
-0.0119019,-0.0581055,-0.0649414,-0.000122193,-0.000117322,-0.00113034,-0.000162893,0.000832305,-0.000203995
-0.0396729,-0.128662,-0.0730591,-0.00012785,-0.000117853,-0.00115099,-0.000165174,0.000845456,-0.000202088
-0.055542,-0.145264,-0.0405884,-0.00013293,-0.00011813,-0.00117041,-0.000166911,0.000857755,-0.000198655
-0.00793457,-0.145264,-0.0405884,-0.000139462,-0.000120753,-0.00119087,-0.000168788,0.000872378,-0.000199833
0.0515747,-0.112061,-0.0405884,-0.000140814,-0.000122943,-0.00120791,-0.00016878,0.00088054,-0.000201381
0.0793457,-0.074707,-0.10553,-0.000148036,-0.000122169,-0.00122914,-0.000172586,0.000895935,-0.000198993
0.0952148,-0.0539551,-0.10553,-0.000153789,-0.000125696,-0.0012493,-0.000176972,0.000908555,-0.000199282
0.142822,-0.020752,0,-0.000158243,-0.000125511,-0.00126982,-0.000176454,0.000920236,-0.000197593
0.138855,0.0166016,-0.0324707,-0.000162438,-0.00012635,-0.00128985,-0.000175528,0.000933505,-0.000199228
0.107117,0.0373535,-0.129883,-0.000167581,-0.000131742,-0.00131009,-0.000181732,0.000945497,-0.000197207
0.0634766,0.0498047,-0.0892944,-0.000171662,-0.000130171,-0.00132961,-0.000183666,0.000955966,-0.000194235
0.0634766,0.0622559,-0.113647,-0.000176576,-0.000134099,-0.00134948,-0.000187748,0.000966841,-0.000194355
0.0158691,0.0290527,-0.0892944,-0.000180007,-0.000132913,-0.00136973,-0.000188827,0.000978032,-0.000193779
0,0.0456543,-0.121765,-0.00018452,-0.000132166,-0.00138719,-0.000191307,0.000986974,-0.000188111
0.0476074,0.0456543,-0.0892944,-0.000188337,-0.000136184,-0.00140883,-0.000192294,0.00100023,-0.000193154
0.0317383,0.0124512,-0.0974121,-0.000193131,-0.00013931,-0.00143004,-0.000193564,0.00101074,-0.000191764
0.0317383,0.0124512,-0.0649414,-0.000200162,-0.000136461,-0.00145109,-0.00019676,0.00102544,-0.000188256
0.00396729,0.00830078,0.00811768,-0.000203421,-0.000137712,-0.00147128,-0.000199451,0.0010372,-0.000186669
-0.0119019,0.00830078,-0.0649414,-0.000206883,-0.000139001,-0.00149017,-0.000199213,0.00104748,-0.000186626
-0.0158691,0.0124512,-0.0974121,-0.000211455,-0.000142542,-0.0015123,-0.000202989,0.00106035,-0.000188841
0.0198364,-0.00830078,-0.0892944,-0.000215261,-0.000145672,-0.00153141,-0.000206378,0.00107111,-0.00018813
0.0158691,0.0124512,-0.162354,-0.000219018,-0.000141965,-0.00155184,-0.000204713,0.00108116,-0.000184579
0.0317383,-0.00415039,-0.162354,-0.000224082,-0.000145317,-0.00157451,-0.000209909,0.00109629,-0.000184264
0.0158691,-0.020752,-0.0974121,-0.000230476,-0.000145414,-0.00159724,-0.000209723,0.00111032,-0.000184235
0.0198364,-0.00830078,-0.0568237,-0.00023299,-0.000146479,-0.00161642,-0.000210964,0.00112165,-0.000186569
0.00396729,-0.00830078,-0.0324707,-0.000238229,-0.000148382,-0.00163854,-0.000211535,0.00113489,-0.000185493
-0.027771,-0.0581055,-0.0730591,-0.000242686,-0.000145865,-0.00165905,-0.000214587,0.0011472,-0.000178664
0.00396729,-0.0622559,-0.0324707,-0.00024365,-0.000148067,-0.00167601,-0.000214515,0.00115436,-0.000181389
0.00396729,-0.074707,-0.0974121,-0.000248304,-0.000150299,-0.00169746,-0.000216991,0.00116652,-0.000179424
-0.0119019,-0.074707,-0.0730591,-0.000250972,-0.000150808,-0.00171861,-0.000218655,0.00117728,-0.000181075
0.0198364,-0.074707,-0.0649414,-0.000255908,-0.000151149,-0.0017416,-0.000220858,0.00119107,-0.000177044
0.00396729,-0.095459,0.0568237,-0.000257659,-0.000156078,-0.00176163,-0.00022172,0.00119933,-0.000181611
-0.00793457,-0.095459,0.0568237,-0.000260946,-0.000161801,-0.00178437,-0.000225685,0.00121226,-0.000184551
0.00793457,-0.0788574,-0.0649414,-0.000265466,-0.0001552,-0.00180551,-0.000225507,0.00122261,-0.000177076
0.00396729,-0.145264,-0.0405884,-0.000267825,-0.00015822,-0.00182339,-0.000231097,0.00122962,-0.000173364
0.0238037,-0.132813,-0.00811768,-0.000269056,-0.000158455,-0.001845,-0.000230696,0.00123952,-0.000173192
0.0396729,-0.128662,0.0568237,-0.000271055,-0.000159602,-0.0018651,-0.000236982,0.00124608,-0.000169741
0.0515747,-0.074707,-0.00811768,-0.000272838,-0.000160538,-0.00188422,-0.000242683,0.00125359,-0.000165444
0.083313,-0.0913086,0,-0.000273758,-0.000159049,-0.00190295,-0.000244583,0.00125931,-0.000163953
0.0991821,-0.0913086,0.024353,-0.000276209,-0.000161644,-0.00192423,-0.000248277,0.00126722,-0.000163882
0.111084,-0.074707,0.0892944,-0.000277414,-0.000167978,-0.00194539,-0.000255834,0.00127419,-0.00016304
0.0952148,-0.0249023,0.0324707,-0.000278418,-0.000162978,-0.00196369,-0.00026094,0.0012776,-0.00015078
0.0793457,0.0124512,0,-0.000282112,-0.000164609,-0.00198418,-0.000267964,0.00128383,-0.000147381
0.0476074,0.0456543,0.0324707,-0.000284086,-0.000164437,-0.00200664,-0.000271047,0.00129028,-0.000141909
0.0158691,0.0622559,0.0649414,-0.000284278,-0.000165185,-0.00202617,-0.000276319,0.00129484,-0.000137964
0.0158691,0.0788574,0.00811768,-0.000286082,-0.000163012,-0.00204533,-0.000281407,0.00130011,-0.000132437
0.0158691,0.132813,0.00811768,-0.000286783,-0.00016695,-0.00206746,-0.000286847,0.00130551,-0.000130591
0.0436401,0.116211,-0.0162354,-0.000287808,-0.000165764,-0.00208666,-0.000291657,0.00131065,-0.000125418
0.0793457,0.132813,-0.0162354,-0.000288079,-0.000170161,-0.00210864,-0.000297843,0.00131683,-0.000125143
0.4245,-0.095459,-2.84119,-0.000289413,-0.000171741,-0.00212931,-0.000304495,0.00132297,-0.000119136
0.979919,-0.261475,-4.37543,-0.00028938,-0.000172323,-0.00214886,-0.000312521,0.00132702,-0.000114211
0.936279,-0.327881,-5.4632,-0.000293031,-0.000174991,-0.00217427,-0.000309388,0.00133619,-0.000114076
1.12274,-0.249023,-6.04767,-0.0002943,-0.000168769,-0.00219336,-0.000309765,0.00134062,-0.000102981
0.821228,-0.0913086,-6.18567,-0.000293091,-0.000170791,-0.0022101,-0.000315095,0.00134206,-0.000102516
